Frequency, Analyse ->, Output 1, Output 2, Output 3, Output 4, Output 5, Output 6, Output 7, Output8
0 Hz, ,0.0348455,0.0348455,0.0348455,0.0348455,0.0348455,0.0348455,0.0348455,0.0348455,
0.7 Hz, ,0.338412,0.338412,0.338412,0.338412,0.338412,0.338412,0.338412,0.338412,
1.4 Hz, ,0.426034,0.426034,0.426034,0.426034,0.426034,0.426034,0.426034,0.426034,
2.1 Hz, ,0.0261928,0.0261928,0.0261928,0.0261928,0.0261928,0.0261928,0.0261928,0.0261928,
2.8 Hz, ,0.100594,0.100594,0.100594,0.100594,0.100594,0.100594,0.100594,0.100594,
3.5 Hz, ,0.0916166,0.0916166,0.0916166,0.0916166,0.0916166,0.0916166,0.0916166,0.0916166,
4.2 Hz, ,0.0149961,0.0149961,0.0149961,0.0149961,0.0149961,0.0149961,0.0149961,0.0149961,
4.9 Hz, ,0.0496735,0.0496735,0.0496735,0.0496735,0.0496735,0.0496735,0.0496735,0.0496735,
5.6 Hz, ,0.0557754,0.0557754,0.0557754,0.0557754,0.0557754,0.0557754,0.0557754,0.0557754,
6.3 Hz, ,0.0133275,0.0133275,0.0133275,0.0133275,0.0133275,0.0133275,0.0133275,0.0133275,
7 Hz, ,0.0318076,0.0318076,0.0318076,0.0318076,0.0318076,0.0318076,0.0318076,0.0318076,
7.7 Hz, ,0.0409702,0.0409702,0.0409702,0.0409702,0.0409702,0.0409702,0.0409702,0.0409702,
8.4 Hz, ,0.0127604,0.0127604,0.0127604,0.0127604,0.0127604,0.0127604,0.0127604,0.0127604,
9.1 Hz, ,0.0223851,0.0223851,0.0223851,0.0223851,0.0223851,0.0223851,0.0223851,0.0223851,
9.8 Hz, ,0.0326884,0.0326884,0.0326884,0.0326884,0.0326884,0.0326884,0.0326884,0.0326884,
10.5 Hz, ,0.0124948,0.0124948,0.0124948,0.0124948,0.0124948,0.0124948,0.0124948,0.0124948,
11.2 Hz, ,0.016463,0.016463,0.016463,0.016463,0.016463,0.016463,0.016463,0.016463,
11.9 Hz, ,0.0273125,0.0273125,0.0273125,0.0273125,0.0273125,0.0273125,0.0273125,0.0273125,
12.6 Hz, ,0.0123443,0.0123443,0.0123443,0.0123443,0.0123443,0.0123443,0.0123443,0.0123443,
13.3 Hz, ,0.0123404,0.0123404,0.0123404,0.0123404,0.0123404,0.0123404,0.0123404,0.0123404,
14 Hz, ,0.0234888,0.0234888,0.0234888,0.0234888,0.0234888,0.0234888,0.0234888,0.0234888,
14.7 Hz, ,0.0122463,0.0122463,0.0122463,0.0122463,0.0122463,0.0122463,0.0122463,0.0122463,
15.4 Hz, ,0.00926759,0.00926759,0.00926759,0.00926759,0.00926759,0.00926759,0.00926759,0.00926759,
16.1 Hz, ,0.020592,0.020592,0.020592,0.020592,0.020592,0.020592,0.020592,0.020592,
16.8 Hz, ,0.0121748,0.0121748,0.0121748,0.0121748,0.0121748,0.0121748,0.0121748,0.0121748,
17.5 Hz, ,0.00686054,0.00686054,0.00686054,0.00686054,0.00686054,0.00686054,0.00686054,0.00686054,
18.2 Hz, ,0.0182922,0.0182922,0.0182922,0.0182922,0.0182922,0.0182922,0.0182922,0.0182922,
18.9 Hz, ,0.0121176,0.0121176,0.0121176,0.0121176,0.0121176,0.0121176,0.0121176,0.0121176,
19.6 Hz, ,0.00490185,0.00490185,0.00490185,0.00490185,0.00490185,0.00490185,0.00490185,0.00490185,
20.3 Hz, ,0.016398,0.016398,0.016398,0.016398,0.016398,0.016398,0.016398,0.016398,
21 Hz, ,0.012068,0.012068,0.012068,0.012068,0.012068,0.012068,0.012068,0.012068,
21.7 Hz, ,0.00325917,0.00325917,0.00325917,0.00325917,0.00325917,0.00325917,0.00325917,0.00325917,
22.4 Hz, ,0.0147908,0.0147908,0.0147908,0.0147908,0.0147908,0.0147908,0.0147908,0.0147908,
23.1 Hz, ,0.0120224,0.0120224,0.0120224,0.0120224,0.0120224,0.0120224,0.0120224,0.0120224,
23.8 Hz, ,0.00184868,0.00184868,0.00184868,0.00184868,0.00184868,0.00184868,0.00184868,0.00184868,
24.5 Hz, ,0.0133926,0.0133926,0.0133926,0.0133926,0.0133926,0.0133926,0.0133926,0.0133926,
25.2 Hz, ,0.0119784,0.0119784,0.0119784,0.0119784,0.0119784,0.0119784,0.0119784,0.0119784,
25.9 Hz, ,0.000630937,0.000630937,0.000630937,0.000630937,0.000630937,0.000630937,0.000630937,0.000630937,
